date,QQQ,SPY,VTWO,OEF
2015-06-08,103.8848,191.4646,94.7152,84.1382
2015-06-09,103.712,191.4921,94.2707,84.2114
2015-06-10,105.1331,193.7979,95.5002,85.2556
2015-06-11,105.2867,194.4318,95.7178,85.5029
2015-06-12,104.4225,192.8517,95.434,84.8251
2015-06-15,103.904,192.0893,95.1597,84.4587
2015-06-16,104.4706,193.1457,95.6989,84.9167
2015-06-17,104.7586,193.458,95.6516,85.0266
2015-06-18,106.2853,195.4056,96.9095,85.9151
2015-06-19,105.7612,194.6064,96.8717,85.39299999999999
2015-06-22,106.5408,195.6034,97.5527,85.9426
2015-06-23,106.6274,195.7511,97.7891,86.0799
2015-06-24,106.0788,194.3295,96.9946,85.4814
2015-06-25,105.8671,193.7017,96.9284,85.2237
2015-06-26,105.1645,193.7664,96.7298,85.2052
2015-06-29,102.6815,189.6769,94.1382,83.4652
2015-06-30,103.0472,190.0646,94.7625,83.6309
2015-07-01,103.8652,191.6155,94.9233,84.2846
2015-07-02,103.8941,191.3847,94.2328,84.2109
2015-07-06,103.6535,190.7846,94.2045,83.9716
2015-07-07,103.9134,192.0216,94.29899999999999,84.4227
2015-07-08,102.104,188.8091,92.7763,83.1338
2015-07-09,102.0463,189.0584,93.2113,83.2535
2015-07-10,103.6054,191.5324,94.4314,84.3306
2015-07-13,105.4244,193.6371,95.4719,85.3341
2015-07-14,106.1173,194.5233,96.0961,85.77600000000001
2015-07-15,106.2328,194.4402,95.4908,85.8773
2015-07-16,107.7342,195.9542,96.1529,86.6138
2015-07-17,109.3222,196.1388,95.7178,86.9637
2015-07-20,109.6976,196.2773,95.1881,87.20299999999999
2015-07-21,109.6302,195.4834,94.6679,86.8164
2015-07-22,108.3887,195.0495,95.0746,86.4297
2015-07-23,107.9844,193.9879,94.09100000000001,85.9141
2015-07-24,106.9258,191.957,92.5871,85.0027
2015-07-27,106.0403,190.8492,91.8493,84.5792
2015-07-28,106.9546,193.2217,92.5209,85.6564
2015-07-29,107.3589,194.5695,92.833,86.2272
2015-07-30,107.8689,194.6156,93.1073,86.2548
2015-07-31,107.7438,194.2741,93.5424,86.0154
2015-08-03,107.40700000000001,193.6094,93.0789,85.6656
2015-08-04,107.2049,193.2309,92.8425,85.3802
2015-08-05,108.0326,193.951,93.0836,85.6379
2015-08-06,106.3002,192.3355,91.821,84.9383
2015-08-07,106.1654,191.9385,91.244,84.6437
2015-08-10,107.3781,194.4402,92.2844,85.6656
2015-08-11,106.0018,192.6217,91.471,84.8002
2015-08-12,106.3676,192.8617,91.3575,84.929
2015-08-13,106.1943,192.6586,91.0454,84.8186
2015-08-14,106.3579,193.2679,91.6507,85.0856
2015-08-17,107.2434,194.3756,92.6438,85.5091
2015-08-18,106.6948,193.7941,91.8399,85.2605
2015-08-19,105.9922,192.2709,90.8941,84.5884
2015-08-20,103.0568,188.3291,88.5957,82.8116
2015-08-21,98.5526,182.4395,87.5647,80.0589
2015-08-24,94.7607,174.9805,86.82700000000001,76.9103
2015-08-25,94.4046,172.8389,83.5544,75.7503
2015-08-26,99.15899999999999,179.7162,85.6731,79.0554
2015-08-27,101.6709,183.8519,87.1202,80.9979
2015-08-28,101.6517,183.9257,87.9336,80.9795
2015-08-31,100.3909,182.3564,87.6877,80.2982
2015-09-01,97.2534,177.0299,85.3893,77.9046
2015-09-02,99.9963,180.3901,86.5811,79.442
2015-09-03,99.5054,180.6117,86.5905,79.4144
2015-09-04,98.3217,177.7869,85.9947,78.1623
2015-09-08,101.0934,182.2825,87.9336,80.1417
2015-09-09,99.9578,179.7901,86.9121,78.9633
2015-09-10,101.0453,180.7963,87.1959,79.5249
2015-09-11,101.6035,181.6179,87.5931,79.8839
2015-09-14,101.2956,180.9163,87.2904,79.617
2015-09-15,102.48899999999999,183.1964,88.4254,80.6941
2015-09-16,103.0664,184.7565,89.0119,81.3109
2015-09-17,103.1049,184.3504,89.2767,81.1084
2015-09-18,101.6421,181.298,88.0528,79.7551
2015-09-21,101.9604,182.3002,88.1133,80.2062
2015-09-22,100.436,179.94299999999998,86.5516,79.2579
2015-09-23,100.5132,179.6646,86.3592,79.1658
2015-09-24,100.1466,179.0429,86.0659,78.9449
2015-09-25,99.2976,178.9872,84.9518,78.9124
2015-09-28,96.4707,174.3842,82.714,77.0514
2015-09-29,95.969,174.542,82.0855,77.0977
2015-09-30,98.1784,177.7993,83.4186,78.4958
2015-10-01,98.6222,178.3004,83.1996,78.755
2015-10-02,100.3492,180.9639,84.4376,79.9216
2015-10-05,101.7868,184.1841,86.4374,81.3197
2015-10-06,101.3044,183.553,85.8554,81.1808
2015-10-07,101.9122,185.0564,87.3203,81.8382
2015-10-08,102.3174,186.7269,88.1408,82.4771
2015-10-09,102.7805,186.8382,88.3514,82.5789
2015-10-12,103.0314,187.0146,88.2276,82.6808
2015-10-13,102.3657,185.83599999999998,86.9896,82.2363
2015-10-14,102.2016,184.9451,86.1421,81.8197
2015-10-15,103.8804,187.7848,88.0943,83.15299999999999
2015-10-16,104.3146,188.6386,88.1038,83.5326
2015-10-19,104.9127,188.7314,88.3038,83.6437
2015-10-20,104.3724,188.4901,88.1641,83.4585
2015-10-21,103.7357,187.3208,86.7706,83.0974
2015-10-22,105.8486,190.4389,87.6753,84.5788
2015-10-23,108.8105,192.5827,88.3609,85.9028
2015-10-26,108.8781,192.0908,87.8276,85.7084
2015-10-27,109.1,191.7011,86.7706,85.5973
2015-10-28,110.0069,193.9005,89.2941,86.5972
2015-10-29,109.8332,193.8541,88.4085,86.5972
2015-10-30,109.3412,192.9632,88.1038,85.9491
2015-11-02,110.5761,195.2461,89.8369,87.0046
2015-11-03,110.9621,195.8122,90.3035,87.3379
2015-11-04,110.9717,195.2368,90.1226,87.0972
2015-11-05,110.6726,195.0234,90.2559,86.9768
2015-11-06,110.7498,194.9213,90.9416,87.0879
2015-11-09,109.5727,193.1024,89.9606,86.2546
2015-11-10,109.2929,193.5478,89.9607,86.3657
2015-11-11,109.1579,192.7868,89.3703,86.1065
2015-11-12,108.0966,190.0956,87.6181,84.9769
2015-11-13,105.97399999999999,187.9611,86.9706,83.9307
2015-11-16,107.4984,190.8194,87.7229,85.1621
2015-11-17,107.5659,190.6802,87.4753,85.0788
2015-11-18,109.6306,193.7056,88.8751,86.5509
2015-11-19,109.7078,193.5385,88.5323,86.4768
2015-11-20,110.4507,194.2438,89.037,86.7546
2015-11-23,110.1323,194.0211,89.5417,86.5324
2015-11-24,110.0358,194.2809,90.2369,86.6713
2015-11-25,110.1323,194.2531,90.9225,86.6065
2015-11-27,110.2867,194.4758,91.2844,86.662
2015-11-30,110.0069,193.6685,90.8558,86.2454
2015-12-01,111.1068,195.5152,91.351,87.1064
2015-12-02,110.4218,193.52,90.4464,86.2824
2015-12-03,108.55,190.8102,88.9037,85.088
2015-12-04,111.0875,194.5315,89.8941,86.8102
2015-12-07,110.5858,193.3529,88.399,86.338
2015-12-08,110.5954,192.0537,88.0848,85.7547
2015-12-09,108.9167,190.5596,87.2182,85.088
2015-12-10,109.4087,191.0514,87.2944,85.3102
2015-12-11,106.8906,187.3486,85.4946,83.6159
2015-12-14,107.70100000000001,188.2952,85.02799999999999,84.2177
2015-12-15,108.3571,190.2719,86.0183,85.088
2015-12-16,109.9683,193.05599999999998,87.6086,86.338
2015-12-17,108.3667,190.1141,86.4373,85.088
2015-12-18,106.2947,186.7469,85.3613,83.3659
2015-12-21,107.4754,188.2874,85.6155,84.0603
2015-12-22,108.1819,189.9959,86.458,84.7918
2015-12-23,108.9852,192.3487,87.5494,85.7269
2015-12-24,108.9658,192.0313,87.7408,85.5474
2015-12-28,108.9077,191.5925,87.2047,85.4171
2015-12-29,110.6208,193.6371,88.2387,86.3758
2015-12-30,109.6239,192.2647,87.4153,85.7522
2015-12-31,108.2593,190.3414,86.3623,84.8586
2016-01-04,105.9753,187.6798,84.3135,83.5276
2016-01-05,105.7914,187.9979,84.4476,83.6672
2016-01-06,104.7752,185.6265,83.2222,82.6992
2016-01-07,101.4943,181.173,80.982,80.5026
2016-01-08,100.662,179.1872,79.5172,79.7114
2016-01-11,100.9717,179.3618,79.1439,79.9721
2016-01-12,102.1427,180.8097,79.4789,80.6608
2016-01-13,98.6199,176.2994,76.9037,78.6783
2016-01-14,100.7201,179.1937,78.0046,80.1396
2016-01-15,97.594,175.3471,76.6548,78.2967
2016-01-19,97.807,175.5805,75.6495,78.3711
2016-01-20,97.5069,173.3304,76.0612,77.4031
2016-01-21,97.6037,174.3014,75.8027,77.7754
2016-01-22,100.4297,177.8773,77.8419,79.3764
2016-01-25,98.9393,175.1884,75.9367,78.2781
2016-01-26,99.8297,177.5785,77.4589,79.2554
2016-01-27,97.3424,175.6459,76.2335,78.3525
2016-01-28,98.7167,176.5608,76.3963,79.0599
2016-01-29,100.7781,180.8657,79.0385,80.847
2016-02-01,101.0491,180.7996,78.6365,80.8191
2016-02-02,98.8619,177.5412,76.8367,79.3857
2016-02-03,98.3876,178.6055,76.9324,79.7394
2016-02-04,98.37799999999999,178.8856,77.2483,79.758
2016-02-05,94.9616,175.4778,75.1134,78.3246
2016-02-08,93.5099,173.1157,73.8784,77.6731
2016-02-09,93.2195,173.125,73.4285,77.6079
2016-02-10,93.5776,172.9757,73.3711,77.5055
2016-02-11,93.4421,170.7256,72.6435,76.6306
2016-02-12,94.8648,174.2454,74.0603,78.0826
2016-02-16,97.0037,177.1864,75.8697,79.2647
2016-02-17,99.2006,180.0807,77.0377,80.5026
2016-02-18,98.0683,179.3431,76.4824,80.12100000000001
2016-02-19,98.3586,179.2591,76.9324,80.1024
2016-02-22,99.9555,181.8546,77.7557,81.1728
2016-02-23,98.3102,179.5578,76.9994,80.1396
2016-02-24,99.249,180.3794,77.861,80.4002
2016-02-25,100.2265,182.5642,78.5312,81.331
2016-02-26,100.1007,182.1433,79.0098,81.0611
2016-02-29,99.2006,180.7155,78.7513,80.3444
2016-03-01,102.3847,184.9636,80.331,82.4014
2016-03-02,102.4234,185.7946,81.2404,82.7085
2016-03-03,102.2298,186.5181,82.035,82.8482
2016-03-04,102.2686,187.1297,82.3031,83.0808
2016-03-07,101.6395,187.27900000000002,83.4041,83.0157
2016-03-08,100.7975,185.2344,81.4606,82.3455
2016-03-09,101.4459,186.1493,81.8436,82.7085
2016-03-10,101.2911,186.2987,81.0874,82.6992
2016-03-11,103.0622,189.305,82.9062,83.9185
2016-03-14,103.2364,189.0623,82.6717,83.8255
2016-03-15,103.1977,188.7542,81.384,83.8441
2016-03-16,104.1171,189.8466,81.9297,84.2257
2016-03-17,104.059,191.051,83.2222,84.719
2016-03-18,104.2214,191.7975,84.0838,84.961
2016-03-21,104.6291,192.0696,83.8435,85.1751
2016-03-22,104.9494,191.9664,83.7476,85.1285
2016-03-23,104.0855,190.6988,82.2324,84.6824
2016-03-24,104.1146,190.6151,82.4146,84.6637
2016-03-28,103.969,190.7277,82.5105,84.6356
2016-03-29,105.6386,192.4927,84.7353,85.35600000000001
2016-03-30,106.1531,193.3365,84.7929,85.7864
2016-03-31,105.9977,192.8673,85.071,85.48700000000001
2016-04-01,107.1237,194.1811,85.3874,86.1326
2016-04-04,106.71600000000001,193.5524,84.6491,85.8987
2016-04-05,105.6871,191.6184,83.7284,85.1408
2016-04-06,107.4246,193.7119,84.7066,86.0577
2016-04-07,105.8813,191.394,83.5174,85.066
2016-04-08,105.8036,191.9094,83.8051,85.2063
2016-04-11,105.4153,191.4598,83.6421,85.0005
2016-04-12,106.2987,193.2427,84.4764,85.8145
2016-04-13,107.6576,195.1954,86.2889,86.6378
2016-04-14,107.6673,195.204,86.2409,86.8062
2016-04-15,107.3955,194.9882,86.4135,86.6004
2016-04-18,107.9682,196.3575,87.056,87.24600000000001
2016-04-19,107.3082,196.9777,87.1328,87.5547
2016-04-20,107.3955,197.1653,87.3342,87.6389
2016-04-21,107.4052,196.1049,86.8259,87.3489
2016-04-22,105.7842,196.1049,87.6698,87.0401
2016-04-25,105.7842,195.7671,86.9314,87.0027
2016-04-26,105.2697,196.0572,87.9479,86.9091
2016-04-27,104.4253,196.4615,88.2452,86.9278
2016-04-28,103.1634,194.6761,87.1711,86.17
2016-04-29,102.6198,193.6282,86.3848,85.8145
2016-05-02,103.5905,195.1665,87.1807,86.4975
2016-05-03,102.6295,193.4672,85.771,85.777
2016-05-04,101.9694,192.3887,85.1765,85.2999
2016-05-05,101.9403,192.3512,84.697,85.2437
2016-05-06,102.4839,193.055,85.234,85.5806
2016-05-09,102.7751,193.2138,85.5025,85.6461
2016-05-10,104.1826,195.6169,86.35600000000001,86.7501
2016-05-11,103.241,193.787,85.2628,85.9829
2016-05-12,102.7848,193.8433,84.7833,86.039
2016-05-13,102.4062,192.1541,84.2942,85.2625
2016-05-16,103.6875,194.0497,85.3491,86.0577
2016-05-17,102.3868,192.2393,83.9269,85.1876
2016-05-18,102.7557,192.2949,84.3134,85.3186
2016-05-19,102.2218,191.6286,83.738,84.9537
2016-05-20,103.3478,192.8392,85.1189,85.4496
2016-05-23,103.2119,192.5764,84.9463,85.2999
2016-05-24,105.2794,195.0726,86.8547,86.4133
2016-05-25,106.0366,196.3958,87.2478,87.0682
2016-05-26,106.3472,196.4521,87.1999,87.0495
2016-05-27,106.9005,197.2967,88.015,87.3489
2016-05-31,107.1043,196.9214,88.3603,87.2272
2016-06-01,107.11399999999999,197.3249,88.9318,87.3021
2016-06-02,107.3373,197.9255,89.5782,87.4611
2016-06-03,106.8325,197.3343,89.0411,87.2553
2016-06-06,107.2208,198.3384,90.0289,87.6483
2016-06-07,106.949,198.6481,90.2686,87.695
2016-06-08,107.1334,199.2956,90.9783,87.9851
2016-06-09,106.9587,199.0234,90.4125,87.8635
2016-06-10,105.7454,197.1372,89.1274,87.2179
2016-06-13,104.8621,195.6162,88.2068,86.5442
2016-06-14,104.8621,195.2322,87.9958,86.4226
2016-06-15,104.5611,194.96,88.0246,86.1794
2016-06-16,104.8718,195.5419,88.0054,86.6097
2016-06-17,103.6455,194.8178,87.6794,86.0858
2016-06-20,104.2976,196.0724,88.6691,86.5349
2016-06-21,104.6285,196.62900000000002,88.4303,86.815
2016-06-22,104.3754,196.3083,88.0357,86.6927
2016-06-23,105.8646,198.8647,89.8351,87.7746
2016-06-24,101.5042,191.6199,86.4384,84.7641
2016-06-27,99.4895,188.2899,83.5228,83.5317
2016-06-28,101.6697,191.6856,84.8796,84.9617
2016-06-29,103.4703,194.9499,86.7944,86.2976
2016-06-30,104.6674,197.6054,88.3629,87.3983
2016-07-01,105.193,198.0259,88.7332,87.5488
2016-07-05,104.5506,196.6007,87.391,87.069
2016-07-06,105.4071,197.7799,87.9684,87.6523
2016-07-07,105.7186,197.6535,88.2378,87.5677
2016-07-08,107.3537,200.6004,90.2585,88.8283
2016-07-11,107.9669,201.3079,91.2593,89.1105
2016-07-12,108.5119,202.7701,92.4236,89.6468
2016-07-13,108.2491,202.7418,92.10600000000001,89.6562
2016-07-14,108.9888,203.8738,92.2119,90.1642
2016-07-15,108.8136,203.6003,92.414,90.0607
2016-07-18,109.5339,204.1466,92.6641,90.3618
2016-07-19,109.1348,203.9399,92.1542,90.3618
2016-07-20,110.4098,204.7841,92.7989,90.7475
2016-07-21,110.1568,204.0106,92.337,90.3712
2016-07-22,110.6142,204.9304,93.0394,90.7004
2016-07-25,110.6239,204.3738,92.8566,90.4464
2016-07-26,110.7505,204.4681,93.3088,90.2301
2016-07-27,111.5194,204.2512,93.6745,90.4464
2016-07-28,111.9087,204.487,93.4051,90.4747
2016-07-29,112.152,204.8172,93.6553,90.7004
2016-08-01,112.7457,204.6474,93.5687,90.7099
2016-08-02,111.8892,203.3354,92.2725,90.2583
2016-08-03,112.2591,203.9304,93.0298,90.4464
2016-08-04,112.5802,204.1471,93.126,90.5029
2016-08-05,113.6606,205.8171,94.50200000000001,91.1991
2016-08-08,113.5341,205.6945,94.4732,91.1708
2016-08-09,113.7969,205.8171,94.5501,91.2461
2016-08-10,113.5049,205.3077,93.8669,90.9827
2016-08-11,113.9915,206.2605,94.3096,91.3966
2016-08-12,114.0694,206.0812,94.3962,91.2649
2016-08-15,114.556,206.6755,95.3488,91.5095
2016-08-16,113.9234,205.6096,94.5213,91.1144
2016-08-17,114.1278,205.9963,94.3288,91.3214
2016-08-18,114.15700000000001,206.4586,94.8869,91.3872
2016-08-19,114.1278,206.1567,94.9735,91.1614
2016-08-22,114.2154,206.1473,95.1275,91.1238
2016-08-23,114.4198,206.5623,95.8588,91.2555
2016-08-24,113.6801,205.5058,94.9735,90.8886
2016-08-25,113.4951,205.3643,95.1756,90.7569
2016-08-26,113.6606,204.9775,95.0216,90.6534
2016-08-29,113.8163,205.9877,95.5605,91.105
2016-08-30,113.4465,205.6473,95.6567,90.9451
2016-08-31,113.3297,205.0624,95.166,90.7757
2016-09-01,113.6217,205.0719,95.1948,90.7945
2016-09-02,113.9915,205.9963,96.1282,91.1332
2016-09-06,114.70200000000001,206.6197,96.1956,91.4343
2016-09-07,114.7701,206.6001,96.8884,91.3872
2016-09-08,114.0986,206.1284,96.6754,91.2273
2016-09-09,111.2274,201.1947,93.6456,89.2234
2016-09-12,113.2226,204.0814,94.8773,90.4464
2016-09-13,112.2104,201.1476,93.1549,89.2705
2016-09-14,112.7457,201.0721,93.2222,89.2799
2016-09-15,114.4976,203.0814,94.2711,90.1548
2016-09-16,114.443,202.3004,94.0786,89.7597
2016-09-19,113.9454,202.3383,94.7522,89.6562
2016-09-20,114.16,202.3478,94.4318,89.7879
2016-09-21,115.2821,204.6233,95.6879,90.5876
2016-09-22,116.1993,205.9127,97.1373,91.1238
2016-09-23,115.4577,204.7845,96.4319,90.6628
2016-09-26,114.4918,203.1253,95.427,89.8555
2016-09-27,115.6236,204.3863,95.7942,90.4514
2016-09-28,115.8188,205.4008,96.6059,90.8676
2016-09-29,114.9796,203.5424,95.1758,90.0352
2016-09-30,115.8383,205.0784,96.2193,90.7352
2016-10-03,115.6724,204.5854,95.8715,90.4893
2016-10-04,115.4968,203.5424,95.398,90.2055
2016-10-05,115.9066,204.4432,96.0261,90.6122
2016-10-06,115.848,204.5854,95.8812,90.669
2016-10-07,115.5943,203.8838,95.1565,90.4514
2016-10-10,116.3261,204.9457,96.287,90.8581
2016-10-11,114.6674,202.3573,94.4608,89.9501
2016-10-12,114.5698,202.6228,94.4414,89.9785
2016-10-13,114.16,201.9591,93.6105,89.7042
2016-10-14,114.2966,202.0634,93.3013,89.742
2016-10-17,113.9844,201.3618,93.23,89.4677
2016-10-18,114.9992,202.6228,93.6781,89.9312
2016-10-19,114.9894,203.1632,94.1033,90.0447
2016-10-20,114.8528,202.7839,93.8907,89.9596
2016-10-21,115.2821,202.8788,93.7844,90.0163
2016-10-24,116.6676,203.7415,94.4414,90.4798
2016-10-25,116.2969,203.0589,93.7168,90.319
2016-10-26,115.5065,202.6512,92.8085,90.1771
2016-10-27,114.9796,202.1108,91.70700000000001,90.0825
2016-10-28,114.2576,201.5135,91.4461,89.6191
2016-10-31,114.1503,201.5229,91.7939,89.4867
2016-11-01,113.2916,200.0628,90.7407,88.95700000000001
2016-11-02,112.3842,198.8587,89.5619,88.3516
2016-11-03,111.2816,197.9485,89.0787,87.9071
2016-11-04,110.8913,197.7305,89.6585,87.6517
2016-11-07,113.5258,202.0918,91.8519,89.5529
2016-11-08,114.2674,203.002,92.0645,89.9312
2016-11-09,114.7943,205.1535,94.8763,91.0378
2016-11-10,112.9404,205.6662,96.5479,91.1703
2016-11-11,112.9892,205.1922,98.6736,90.9811
2016-11-14,111.8476,205.3533,100.0844,90.6973
2016-11-15,113.399,206.9557,100.4129,91.3878
2016-11-16,114.0722,206.5669,100.3756,91.3311
2016-11-17,114.9016,207.6288,100.896,91.7472
2016-11-18,114.4723,207.1643,101.4854,91.5202
2016-11-21,115.6627,208.7287,101.9299,92.2107
2016-11-22,116.0139,209.1363,102.8575,92.3053
2016-11-23,115.5456,209.2501,103.5339,92.2391
2016-11-25,115.9163,210.0276,103.8141,92.60799999999999
2016-11-28,115.6529,209.0415,102.5386,92.2769
2016-11-29,116.0529,209.4492,102.3937,92.4188
2016-11-30,114.6479,208.9467,101.9299,92.1445
2016-12-01,112.6672,208.1787,101.4758,91.9175
2016-12-02,112.8916,208.283,101.3212,91.8986
2016-12-05,113.7697,209.5346,103.2247,92.3526
2016-12-06,114.0429,210.1982,104.3165,92.6552
2016-12-07,115.48700000000001,212.9478,105.2731,93.7713
2016-12-08,115.6919,213.4693,106.9061,93.9889
2016-12-09,116.5993,214.7587,107.109,94.7266
2016-12-12,116.0725,214.5122,105.9302,94.7834
2016-12-13,117.536,215.9439,105.9882,95.559
2016-12-14,117.2921,214.1614,104.6122,94.9158
2016-12-15,117.4775,215.0431,105.5053,95.3131
2016-12-16,117.0432,214.6249,105.2723,95.1617
2016-12-19,117.5228,215.0923,105.9131,95.3415
2016-12-20,117.9729,215.922,106.9227,95.7292
2016-12-21,117.8849,215.3212,106.2237,95.4841
2016-12-22,117.5521,214.9492,105.2918,95.3509
2016-12-23,117.6304,215.2639,105.8354,95.3985
2016-12-27,118.2372,215.798,106.3305,95.5221
2016-12-28,117.3173,214.0146,105.1559,94.8849
2016-12-29,117.1509,213.9669,105.2821,94.8563
2016-12-30,115.9472,213.1848,104.8161,94.4474
2017-01-03,116.9845,214.8157,105.5053,95.1988
2017-01-04,117.6206,216.0937,107.0877,95.5507
2017-01-05,118.2861,215.922,106.0199,95.5887
2017-01-06,119.3234,216.6945,105.5733,96.0167
2017-01-09,119.7149,215.9792,104.8646,95.79799999999999
2017-01-10,119.9791,215.9792,105.9422,95.6838
2017-01-11,120.3021,216.5896,106.1072,95.9216
2017-01-12,120.1161,216.046,105.2335,95.7504
2017-01-13,120.5271,216.5419,106.0781,95.8836
2017-01-17,120.1651,215.77900000000002,104.5151,95.5697
2017-01-18,120.4097,216.2558,104.9326,95.6458
2017-01-19,120.351,215.4547,104.1074,95.3129
2017-01-20,120.6152,216.2463,104.6219,95.5982
2017-01-23,120.7131,215.6836,104.1074,95.3414
2017-01-24,121.5253,217.0665,105.7383,95.7599
2017-01-25,122.7486,218.9453,106.7674,96.5589
2017-01-26,122.8758,218.7164,106.2917,96.5589
2017-01-27,123.1107,218.3731,105.9422,96.5018
2017-01-30,122.1517,217.0188,104.486,95.9501
2017-01-31,121.90700000000001,216.9997,105.185,95.7219
2017-02-01,122.7486,217.0855,105.2432,95.9026
2017-02-02,122.641,217.2286,104.8646,95.9311
2017-02-03,122.9933,218.7259,106.447,96.5874
2017-02-06,123.1401,218.3349,105.6412,96.5208
2017-02-07,123.5902,218.3445,105.2141,96.5399
2017-02-08,123.7957,218.6306,104.9714,96.5589
2017-02-09,124.2459,219.9276,106.4955,97.0535
2017-02-10,124.6569,220.7955,107.3595,97.4054
2017-02-13,125.3615,221.9972,107.5634,97.9951
2017-02-14,125.7823,222.8842,108.0197,98.5372
2017-02-15,126.5261,224.0477,108.573,99.0984
2017-02-16,126.48700000000001,223.857,108.2624,99.0889
2017-02-17,127.035,224.2098,108.2041,99.2125
2017-02-21,127.6613,225.545,108.9711,99.7927
2017-02-22,127.7102,225.3448,108.6507,99.7642
2017-02-23,127.2307,225.4973,107.8741,100.0305
2017-02-24,127.4754,225.7835,107.7867,100.1066
2017-02-27,127.6319,226.1363,108.8837,100.1637
2017-02-28,127.2405,225.52599999999998,107.2139,100.021
2017-03-01,128.6301,228.6828,109.2526,101.4096
2017-03-02,127.9842,227.2427,107.9032,100.9151
2017-03-03,128.2191,227.3857,107.8644,100.9721
2017-03-06,127.9353,226.7086,107.1654,100.7534
2017-03-07,127.72,226.0314,106.3985,100.48700000000001
2017-03-08,127.9451,225.6118,105.7675,100.3824
2017-03-09,128.043,225.8979,105.2821,100.6012
2017-03-10,128.5812,226.6895,105.7092,100.896
2017-03-13,128.7965,226.8039,106.0781,100.8199
2017-03-14,128.4833,225.9361,105.4568,100.5441
2017-03-15,129.276,227.8912,107.1266,101.2384
2017-03-16,129.1879,227.4429,107.3304,101.1528
2017-03-17,129.1429,227.0453,107.709,100.896
2017-03-20,129.2606,226.7963,107.2819,100.7535
2017-03-21,127.2993,223.8844,104.25299999999999,99.61200000000001
2017-03-22,128.1623,224.4112,104.2423,99.6786
2017-03-23,127.8387,224.1717,104.8258,99.5549
2017-03-24,128.1034,224.0089,104.9911,99.4085
2017-03-27,128.3094,223.77900000000002,105.0689,99.3034
2017-03-28,129.0939,225.4074,106.0121,99.9915
2017-03-29,129.6921,225.6181,106.3816,100.0584
2017-03-30,129.9078,226.3365,107.0818,100.3738
2017-03-31,129.8196,225.8097,107.3249,100.0584
2017-04-03,129.7411,225.417,106.1385,100.0393
2017-04-04,129.9471,225.5606,106.0802,100.2113
2017-04-05,129.4175,224.8901,104.7091,99.8481
2017-04-06,129.4862,225.5223,105.7787,99.9246
2017-04-07,129.4175,225.2924,105.7301,99.829
2017-04-10,129.4666,225.4265,105.9635,99.8195
2017-04-11,128.9076,225.1583,106.7512,99.6092
2017-04-12,128.3878,224.1717,105.419,99.3799
2017-04-13,127.8779,222.7157,104.291,98.6631
2017-04-17,128.937,224.68900000000002,105.5454,99.4946
2017-04-18,128.7409,224.0185,105.594,99.2556
2017-04-19,128.9468,223.6066,106.0316,98.9498
2017-04-20,130.0255,225.4265,107.2957,99.65700000000001
2017-04-21,129.9961,224.7081,107.0526,99.3416
2017-04-24,131.5652,227.1794,108.4432,100.412
2017-04-25,132.5164,228.5013,109.3864,101.0905
2017-04-26,132.3301,228.3576,110.0768,100.9854
2017-04-27,133.1244,228.5492,109.9893,101.0905
2017-04-28,133.3598,228.0511,108.5209,101.0714
2017-05-01,134.5464,228.6258,109.1433,101.3294
2017-05-02,134.7719,228.7121,108.5598,101.3581
2017-05-03,134.3404,228.4343,107.8889,101.3677
2017-05-04,134.3895,228.7025,107.7333,101.4059
2017-05-05,134.8798,229.6029,108.3945,101.6926
2017-05-08,135.174,229.5646,107.9472,101.8359
2017-05-09,135.6447,229.3538,107.9472,101.6352
2017-05-10,135.7232,229.7657,108.5793,101.5683
2017-05-11,135.6153,229.2964,107.85,101.4346
2017-05-12,135.9193,228.9132,107.286,101.3772
2017-05-15,136.3508,230.1776,108.1417,101.8073
2017-05-16,136.9196,229.9669,108.2389,101.7786
2017-05-17,133.4382,225.8863,105.2245,99.9437
2017-05-18,134.6052,226.7963,105.6621,100.2782
2017-05-19,135.174,228.2714,106.051,100.8516
2017-05-22,136.3115,229.4305,106.897,101.339
2017-05-23,136.4488,229.9381,107.2082,101.6161
2017-05-24,137.0765,230.4745,107.2665,101.8455
2017-05-25,138.2434,231.5761,107.4124,102.266
2017-05-26,138.4886,231.5282,107.286,102.2755
2017-05-30,138.6063,231.3271,106.4303,102.2373
2017-05-31,138.5573,231.2696,106.3622,102.0749
2017-06-01,139.0966,233.1087,108.414,102.7343
2017-06-02,140.6853,233.8846,109.0655,103.1452
2017-06-05,140.6559,233.7122,108.4432,103.2025
2017-06-06,140.0969,232.965,108.2584,102.9445
2017-06-07,140.6461,233.3961,108.4043,103.1356
2017-06-08,140.7932,233.511,109.89200000000001,103.0783
2017-06-09,137.2726,233.1566,110.3491,102.9732
2017-06-12,136.5371,233.1087,110.3296,102.8967
2017-06-13,137.6452,234.2486,110.8645,103.2981
2017-06-14,137.047,233.9516,110.281,103.2121
2017-06-15,136.439,233.5014,109.6878,103.0401
2017-06-16,135.8487,233.5523,109.5225,103.0114
2017-06-19,138.1202,235.4966,110.2616,103.9384
2017-06-20,137.0385,233.9084,109.1141,103.3268
2017-06-21,138.3955,233.8507,108.8418,103.2981
2017-06-22,138.3562,233.7448,109.2794,103.2408
2017-06-23,138.8872,234.0239,109.9309,103.3841
2017-06-26,138.2382,234.178,110.1157,103.3841
